-7134.398648809276,-1344.209105925399,2616.1989190259314,2.7370266977697604,-2.6412772238870375,6.09943844514447,1450256432.184
-7106.71937108,-1370.56320027,2677.0789616,2.79878894488,-2.62950353864,6.07648204923,1450256442.184
-7078.42367725,-1396.79841595,2737.72680214,2.86030902583,-2.61750166364,6.05299837376,1450256452.184
-7049.51401573,-1422.91247625,2798.13717798,2.92158159414,-2.60527263665,6.02898944774,1450256462.184
-7019.99288828,-1448.90311493,2858.30484693,2.9826013247,-2.59281751524,6.00445734598,1450256472.184
-6989.86284982,-1474.7680764,2918.2245878,3.04336291414,-2.5801373767,5.97940418888,1450256482.184
-6959.12650819,-1500.50511596,2977.89120084,3.10386108142,-2.56723331795,5.95383214227,1450256492.184
-6927.78652392,-1526.11199998,3037.29950816,3.16409056819,-2.5541064554,5.92774341722,1450256502.184
-6895.84561,-1551.58650608,3096.44435423,3.2240461393,-2.54075792495,5.90114026984,1450256512.184
-6863.30653167,-1576.92642334,3155.32060628,3.28372258326,-2.52718888178,5.87402500111,1450256522.184
-6830.17210616,-1602.1295525,3213.92315479,3.34311471268,-2.51340050033,5.84639995665,1450256532.184
-6796.44520245,-1627.19370612,3272.24691393,3.40221736473,-2.49939397417,5.81826752654,1450256542.184
-6762.12874103,-1652.1167088,3330.28682197,3.4610254016,-2.48517051591,5.78963014511,1450256552.184
-6727.22569362,-1676.89639736,3388.03784174,3.51953371096,-2.47073135706,5.76049029072,1450256562.184
-6691.73908296,-1701.53062103,3445.49496111,3.57773720638,-2.45607774797,5.73085048556,1450256572.184
-6655.67198251,-1726.01724164,3502.65319334,3.63563082779,-2.44121095769,5.70071329545,1450256582.184
-6619.0275162,-1750.3541338,3559.5075776,3.69320954195,-2.42613227389,5.67008132955,1450256592.184
-6581.80885815,-1774.5391851,3616.05317937,3.75046834284,-2.41084300269,5.63895724021,1450256602.184
-6544.01923241,-1798.57029625,3672.28509083,3.80740225216,-2.39534446862,5.60734372272,1450256612.184
-6505.66191267,-1822.44538134,3728.19843138,3.8640063197,-2.37963801447,5.57524351503,1450256622.184
-6466.74022199,-1846.16236795,3783.78834797,3.92027562385,-2.36372500117,5.5426593976,1450256632.184
-6427.25753247,-1869.71919738,3839.05001558,3.97620527197,-2.34760680766,5.50959419307,1450256642.184
-6387.21726503,-1893.11382478,3893.97863763,4.03179040084,-2.33128483082,5.47605076608,1450256652.184
-6346.62288905,-1916.34421938,3948.5694464,4.08702617711,-2.31476048529,5.44203202299,1450256662.184
-6305.47792209,-1939.40836465,4002.81770342,4.14190779768,-2.29803520338,5.40754091164,1450256672.184
-6263.7859296,-1962.30425845,4056.71869992,4.19643049017,-2.28111043496,5.37258042108,1450256682.184
-6221.55052459,-1985.02991324,4110.26775724,4.25058951332,-2.2639876473,5.33715358133,1450256692.184
-6178.77536734,-2007.58335624,4163.46022719,4.30438015737,-2.24666832493,5.30126346311,1450256702.184
-6135.46416504,-2029.96262959,4216.29149252,4.35779774455,-2.22915396959,5.26491317758,1450256712.184
-6091.62067152,-2052.16579055,4268.75696727,4.41083762942,-2.21144610001,5.22810587605,1450256722.184
-6047.2486869,-2074.19091163,4320.85209721,4.46349519932,-2.19354625182,5.19084474972,1450256732.184
-6002.35205725,-2096.0360808,4372.57236021,4.51576587477,-2.17545597743,5.15313302941,1450256742.184
-5956.93467427,-2117.69940162,4423.91326665,4.56764510984,-2.15717684585,5.11497398526,1450256752.184
-5911.00047496,-2139.17899344,4474.8703598,4.61912839261,-2.13871044261,5.07637092646,1450256762.184
-5864.55344124,-2160.47299154,4525.43921622,4.67021124551,-2.12005836955,5.03732720097,1450256772.184
-5817.59759968,-2181.5795473,4575.61544615,4.72088922573,-2.10122224478,4.9978461952,1450256782.184
-5770.13702105,-2202.49682836,4625.39469388,4.77115792564,-2.08220370242,4.95793133374,1450256792.184
-5722.17582006,-2223.22301877,4674.77263813,4.82101297314,-2.06300439258,4.91758607907,1450256802.184
-5673.71815493,-2243.75631918,4723.74499244,4.87045003205,-2.0436259811,4.87681393122,1450256812.184
-5624.76822709,-2264.09494697,4772.30750552,4.91946480253,-2.0240701495,4.8356184275,1450256822.184
-5575.33028076,-2284.23713641,4820.45596167,4.96805302141,-2.00433859478,4.79400314218,1450256832.184
-5525.40860263,-2304.18113881,4868.18618109,5.01621046257,-1.98443302929,4.75197168618,1450256842.184
-5475.00752144,-2323.9252227,4915.49402028,5.06393293735,-1.96435518056,4.70952770676,1450256852.184
-5424.13140765,-2343.46767394,4962.37537239,5.11121629489,-1.94410679119,4.66667488718,1450256862.184
-5372.78467302,-2362.8067959,5008.82616758,5.1580564225,-1.92368961867,4.62341694643,1450256872.184
-5320.97177025,-2381.9409096,5054.84237339,5.204449246,-1.90310543521,4.57975763882,1450256882.184
-5268.69719259,-2400.86835385,5100.41999507,5.25039073012,-1.88235602763,4.53570075375,1450256892.184
-5215.96547346,-2419.5874854,5145.55507593,5.29587687884,-1.86144319718,4.49125011532,1450256902.184
-5162.78118602,-2438.09667909,5190.2436977,5.34090373572,-1.84036875936,4.44640958199,1450256912.184
-5109.1489428,-2456.39432798,5234.48198087,5.38546738427,-1.8191345438,4.40118304629,1450256922.184
-5055.07339531,-2474.47884351,5278.26608502,5.4295639483,-1.79774239409,4.35557443444,1450256932.184
-5000.55923359,-2492.3486556,5321.59220915,5.47318959223,-1.77619416761,4.30958770603,1450256942.184
-4945.61118587,-2510.00221283,5364.45659204,5.51634052147,-1.75449173536,4.26322685364,1450256952.184
-4890.23401808,-2527.43798256,5406.85551254,5.55901298271,-1.73263698182,4.21649590255,1450256962.184
