1998.262166,26807.029665,-12370.888483,-2.2176139989,1.36088755712,2.5893515261,1396411251.184
1976.08449471,26820.6179182,-12344.9854577,-2.21791968995,1.3567627302,2.59125286039,1396411261.184
1953.90378357,26834.1649127,-12319.0634391,-2.21822196904,1.35263581747,2.59315020728,1396411271.184
1931.72006671,26847.6706276,-12293.1224669,-2.21852083569,1.34850682529,2.59504356387,1396411281.184
1909.53337824,26861.1350422,-12267.1625811,-2.21881628945,1.34437576001,2.59693292723,1396411291.184
1887.3437523,26874.5581359,-12241.1838217,-2.21910832987,1.34024262801,2.59881829446,1396411301.184
1865.15122302,26887.9398879,-12215.1862286,-2.2193969565,1.33610743565,2.60069966266,1396411311.184
1842.95582455,26901.2802778,-12189.1698418,-2.2196821689,1.3319701893,2.60257702893,1396411321.184
1820.75759102,26914.5792849,-12163.1347013,-2.21996396663,1.32783089533,2.60445039039,1396411331.184
1798.5565566,26927.8368889,-12137.0808473,-2.22024234925,1.32368956012,2.60631974414,1396411341.184
1776.35275542,26941.0530693,-12111.0083198,-2.22051731635,1.31954619005,2.60818508732,1396411351.184
1754.14622166,26954.2278059,-12084.9171589,-2.22078886749,1.31540079149,2.61004641706,1396411361.184
1731.93698946,26967.3610784,-12058.8074049,-2.22105700228,1.31125337084,2.61190373048,1396411371.184
1709.725093,26980.4528666,-12032.6790977,-2.22132172028,1.30710393448,2.61375702473,1396411381.184
1687.51056645,26993.5031504,-12006.5322778,-2.22158302111,1.30295248881,2.61560629696,1396411391.184
1665.29344397,27006.5119097,-11980.3669852,-2.22184090435,1.29879904022,2.61745154433,1396411401.184
1643.07375975,27019.4791246,-11954.1832603,-2.22209536962,1.2946435951,2.61929276399,1396411411.184
1620.85154797,27032.404775,-11927.9811434,-2.22234641653,1.29048615986,2.62112995311,1396411421.184
1598.62684282,27045.2888411,-11901.7606747,-2.22259404468,1.28632674091,2.62296310886,1396411431.184
1576.39967848,27058.1313032,-11875.5218946,-2.22283825371,1.28216534464,2.62479222843,1396411441.184
1554.17008914,27070.9321415,-11849.2648436,-2.22307904323,1.27800197748,2.626617309,1396411451.184
1531.93810901,27083.6913362,-11822.9895619,-2.22331641288,1.27383664583,2.62843834776,1396411461.184
1509.70377228,27096.4088678,-11796.6960901,-2.2235503623,1.2696693561,2.63025534191,1396411471.184
1487.46711317,27109.0847168,-11770.3844686,-2.22378089113,1.26550011473,2.63206828865,1396411481.184
1465.22816586,27121.7188637,-11744.0547378,-2.22400799901,1.26132892812,2.63387718519,1396411491.184
1442.98696459,27134.3112889,-11717.7069384,-2.22423168561,1.25715580271,2.63568202875,1396411501.184
1420.74354356,27146.8619733,-11691.3411108,-2.22445195056,1.25298074493,2.63748281656,1396411511.184
1398.49793699,27159.3708974,-11664.9572956,-2.22466879355,1.2488037612,2.63927954584,1396411521.184
1376.25017909,27171.8380421,-11638.5555334,-2.22488221424,1.24462485796,2.64107221383,1396411531.184
1354.00030411,27184.2633882,-11612.1358649,-2.2250922123,1.24044404164,2.64286081776,1396411541.184
1331.74834626,27196.6469166,-11585.6983306,-2.22529878741,1.23626131869,2.6446453549,1396411551.184
1309.49433977,27208.9886082,-11559.2429713,-2.22550193925,1.23207669555,2.64642582248,1396411561.184
1287.23831889,27221.2884442,-11532.7698277,-2.22570166752,1.22789017866,2.64820221778,1396411571.184
1264.98031784,27233.5464055,-11506.2789406,-2.22589797192,1.22370177448,2.64997453806,1396411581.184
1242.72037086,27245.7624734,-11479.7703506,-2.22609085213,1.21951148946,2.65174278059,1396411591.184
1220.45851221,27257.936629,-11453.2440985,-2.22628030787,1.21531933004,2.65350694266,1396411601.184
1198.19477612,27270.0688538,-11426.7002253,-2.22646633884,1.21112530269,2.65526702154,1396411611.184
1175.92919685,27282.1591289,-11400.1387717,-2.22664894477,1.20692941387,2.65702301453,1396411621.184
1153.66180864,27294.2074359,-11373.5597787,-2.22682812537,1.20273167004,2.65877491893,1396411631.184
